"filename", "language", "JSON with Comments", "JavaScript", "JSON", "TypeScript", "TypeScript JSX", "XML", "Markdown", "PostCSS", "comment", "blank", "total"
"/home/dedyas/Documents/smk-skill-bridge/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"/home/dedyas/Documents/smk-skill-bridge/app/api/clear/route.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/dedyas/Documents/smk-skill-bridge/app/api/question/route.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"/home/dedyas/Documents/smk-skill-bridge/app/api/results/[id]/route.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"/home/dedyas/Documents/smk-skill-bridge/app/api/results/route.ts", "TypeScript", 0, 0, 0, 163, 0, 0, 0, 0, 1, 5, 169
"/home/dedyas/Documents/smk-skill-bridge/app/api/vocations/route.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/home/dedyas/Documents/smk-skill-bridge/app/components/Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 39
"/home/dedyas/Documents/smk-skill-bridge/app/components/Hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 76, 0, 0, 0, 0, 1, 77
"/home/dedyas/Documents/smk-skill-bridge/app/components/Home.tsx", "TypeScript JSX", 0, 0, 0, 0, 74, 0, 0, 0, 0, 7, 81
"/home/dedyas/Documents/smk-skill-bridge/app/components/Modalbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"/home/dedyas/Documents/smk-skill-bridge/app/components/Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 83, 0, 0, 0, 0, 3, 86
"/home/dedyas/Documents/smk-skill-bridge/app/components/Primarybox.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 33
"/home/dedyas/Documents/smk-skill-bridge/app/components/Questions.tsx", "TypeScript JSX", 0, 0, 0, 0, 47, 0, 0, 0, 0, 5, 52
"/home/dedyas/Documents/smk-skill-bridge/app/components/SkeletonBox.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"/home/dedyas/Documents/smk-skill-bridge/app/components/Vocation.tsx", "TypeScript JSX", 0, 0, 0, 0, 91, 0, 0, 0, 0, 5, 96
"/home/dedyas/Documents/smk-skill-bridge/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 46, 8, 9, 63
"/home/dedyas/Documents/smk-skill-bridge/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 5, 35
"/home/dedyas/Documents/smk-skill-bridge/app/lib/mongodb.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/home/dedyas/Documents/smk-skill-bridge/app/models/resultSchema.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 3, 49
"/home/dedyas/Documents/smk-skill-bridge/app/models/testSchema.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/dedyas/Documents/smk-skill-bridge/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 2, 50
"/home/dedyas/Documents/smk-skill-bridge/app/questions/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 195, 0, 0, 0, 0, 20, 215
"/home/dedyas/Documents/smk-skill-bridge/app/result/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 305, 0, 0, 0, 3, 9, 317
"/home/dedyas/Documents/smk-skill-bridge/eslint.config.mjs", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 2, 3, 19
"/home/dedyas/Documents/smk-skill-bridge/next.config.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 0, 0, 1, 3, 11
"/home/dedyas/Documents/smk-skill-bridge/package-lock.json", "JSON", 0, 0, 8032, 0, 0, 0, 0, 0, 0, 1, 8033
"/home/dedyas/Documents/smk-skill-bridge/package.json", "JSON", 0, 0, 40, 0, 0, 0, 0, 0, 0, 1, 41
"/home/dedyas/Documents/smk-skill-bridge/postcss.config.mjs", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/home/dedyas/Documents/smk-skill-bridge/public/file.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dedyas/Documents/smk-skill-bridge/public/globe.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dedyas/Documents/smk-skill-bridge/public/majors.json", "JSON", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 173
"/home/dedyas/Documents/smk-skill-bridge/public/next.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dedyas/Documents/smk-skill-bridge/public/questions.json", "JSON", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 336
"/home/dedyas/Documents/smk-skill-bridge/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dedyas/Documents/smk-skill-bridge/public/window.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dedyas/Documents/smk-skill-bridge/tsconfig.json", "JSON with Comments", 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"Total", "-", 34, 20, 8581, 267, 1034, 5, 23, 46, 15, 116, 10141
